benchmark_number,name,iterations,cycles_per_tuple
28,bench28_unpack_2bw_32ow_32crw_1uf,3000000,0.321976
29,bench29_unpack_3bw_32ow_32crw_1uf,3000000,0.331319
30,bench30_unpack_4bw_32ow_32crw_1uf,3000000,0.335264
31,bench31_unpack_5bw_32ow_32crw_1uf,3000000,0.339471
32,bench32_unpack_6bw_32ow_32crw_1uf,3000000,0.340586
33,bench33_unpack_7bw_32ow_32crw_1uf,3000000,0.343892
34,bench34_unpack_8bw_32ow_32crw_1uf,3000000,0.344313
35,bench35_unpack_9bw_32ow_32crw_1uf,3000000,0.347448
36,bench36_unpack_10bw_32ow_32crw_1uf,3000000,0.347351
37,bench37_unpack_11bw_32ow_32crw_1uf,3000000,0.347753
38,bench38_unpack_12bw_32ow_32crw_1uf,3000000,0.353292
39,bench39_unpack_13bw_32ow_32crw_1uf,3000000,0.353067
40,bench40_unpack_14bw_32ow_32crw_1uf,3000000,0.35571
41,bench41_unpack_15bw_32ow_32crw_1uf,3000000,0.357753
42,bench42_unpack_16bw_32ow_32crw_1uf,3000000,0.354758
43,bench43_unpack_17bw_32ow_32crw_1uf,3000000,0.381457
44,bench44_unpack_18bw_32ow_32crw_1uf,3000000,0.377003
45,bench45_unpack_19bw_32ow_32crw_1uf,3000000,0.396262
46,bench46_unpack_20bw_32ow_32crw_1uf,3000000,0.376289
47,bench47_unpack_21bw_32ow_32crw_1uf,3000000,0.407769
48,bench48_unpack_22bw_32ow_32crw_1uf,3000000,0.411107
49,bench49_unpack_23bw_32ow_32crw_1uf,3000000,0.422043
50,bench50_unpack_24bw_32ow_32crw_1uf,3000000,0.382663
51,bench51_unpack_25bw_32ow_32crw_1uf,3000000,0.429549
52,bench52_unpack_26bw_32ow_32crw_1uf,3000000,0.431488
53,bench53_unpack_27bw_32ow_32crw_1uf,3000000,0.445622
54,bench54_unpack_28bw_32ow_32crw_1uf,3000000,0.434117
55,bench55_unpack_29bw_32ow_32crw_1uf,3000000,0.467029
56,bench56_unpack_30bw_32ow_32crw_1uf,3000000,0.460768
57,bench57_unpack_31bw_32ow_32crw_1uf,3000000,0.472859
58,bench58_unpack_32bw_32ow_32crw_1uf,3000000,0.380648
59,bench59_unpack_0bw_64ow_64crw_1uf,3000000,0.468761
60,bench60_unpack_1bw_64ow_64crw_1uf,3000000,0.698899
61,bench61_unpack_2bw_64ow_64crw_1uf,3000000,0.699912
62,bench62_unpack_3bw_64ow_64crw_1uf,3000000,0.700979
63,bench63_unpack_4bw_64ow_64crw_1uf,3000000,0.703216
64,bench64_unpack_5bw_64ow_64crw_1uf,3000000,0.707222
65,bench65_unpack_6bw_64ow_64crw_1uf,3000000,0.710912
66,bench66_unpack_7bw_64ow_64crw_1uf,3000000,0.717112
67,bench67_unpack_8bw_64ow_64crw_1uf,3000000,0.713436
68,bench68_unpack_9bw_64ow_64crw_1uf,3000000,0.718844
69,bench69_unpack_10bw_64ow_64crw_1uf,3000000,0.722824
70,bench70_unpack_11bw_64ow_64crw_1uf,3000000,0.728492
71,bench71_unpack_12bw_64ow_64crw_1uf,3000000,0.729352
72,bench72_unpack_13bw_64ow_64crw_1uf,3000000,0.734868
73,bench73_unpack_14bw_64ow_64crw_1uf,3000000,0.736253
74,bench74_unpack_15bw_64ow_64crw_1uf,3000000,0.736067
75,bench75_unpack_16bw_64ow_64crw_1uf,3000000,0.767109
76,bench76_unpack_17bw_64ow_64crw_1uf,3000000,0.740608
77,bench77_unpack_18bw_64ow_64crw_1uf,3000000,0.742318
78,bench78_unpack_19bw_64ow_64crw_1uf,3000000,0.744926
79,bench79_unpack_20bw_64ow_64crw_1uf,3000000,0.745097
80,bench80_unpack_21bw_64ow_64crw_1uf,3000000,0.751987
81,bench81_unpack_22bw_64ow_64crw_1uf,3000000,0.751224
82,bench82_unpack_23bw_64ow_64crw_1uf,3000000,0.757435
83,bench83_unpack_24bw_64ow_64crw_1uf,3000000,0.756822
84,bench84_unpack_25bw_64ow_64crw_1uf,3000000,0.761475
85,bench85_unpack_26bw_64ow_64crw_1uf,3000000,0.761853
86,bench86_unpack_27bw_64ow_64crw_1uf,3000000,0.768718
87,bench87_unpack_28bw_64ow_64crw_1uf,3000000,0.76735
88,bench88_unpack_29bw_64ow_64crw_1uf,3000000,0.784627
89,bench89_unpack_30bw_64ow_64crw_1uf,3000000,0.770476
90,bench90_unpack_31bw_64ow_64crw_1uf,3000000,0.803899
91,bench91_unpack_32bw_64ow_64crw_1uf,3000000,0.766721
92,bench92_unpack_33bw_64ow_64crw_1uf,3000000,0.8051
93,bench93_unpack_34bw_64ow_64crw_1uf,3000000,0.780527
94,bench94_unpack_35bw_64ow_64crw_1uf,3000000,0.821361
95,bench95_unpack_36bw_64ow_64crw_1uf,3000000,0.78476
96,bench96_unpack_37bw_64ow_64crw_1uf,3000000,0.823645
97,bench97_unpack_38bw_64ow_64crw_1uf,3000000,0.792058
98,bench98_unpack_39bw_64ow_64crw_1uf,3000000,0.83405
99,bench99_unpack_40bw_64ow_64crw_1uf,3000000,0.787639
100,bench100_unpack_41bw_64ow_64crw_1uf,3000000,0.847892
101,bench101_unpack_42bw_64ow_64crw_1uf,3000000,0.821101
102,bench102_unpack_43bw_64ow_64crw_1uf,3000000,0.853844
103,bench103_unpack_44bw_64ow_64crw_1uf,3000000,0.804229
104,bench104_unpack_45bw_64ow_64crw_1uf,3000000,0.86646
105,bench105_unpack_46bw_64ow_64crw_1uf,3000000,0.853167
106,bench106_unpack_47bw_64ow_64crw_1uf,3000000,0.879968
107,bench107_unpack_48bw_64ow_64crw_1uf,3000000,0.802257
108,bench108_unpack_49bw_64ow_64crw_1uf,3000000,0.889462
109,bench109_unpack_50bw_64ow_64crw_1uf,3000000,0.879646
110,bench110_unpack_51bw_64ow_64crw_1uf,3000000,0.908418
111,bench111_unpack_52bw_64ow_64crw_1uf,3000000,0.870246
112,bench112_unpack_53bw_64ow_64crw_1uf,3000000,0.917148
113,bench113_unpack_54bw_64ow_64crw_1uf,3000000,0.918449
114,bench114_unpack_55bw_64ow_64crw_1uf,3000000,0.936397
115,bench115_unpack_56bw_64ow_64crw_1uf,3000000,0.86108
116,bench116_unpack_57bw_64ow_64crw_1uf,3000000,0.950503
117,bench117_unpack_58bw_64ow_64crw_1uf,3000000,0.94476
118,bench118_unpack_59bw_64ow_64crw_1uf,3000000,0.964564
119,bench119_unpack_60bw_64ow_64crw_1uf,3000000,0.912449
120,bench120_unpack_61bw_64ow_64crw_1uf,3000000,0.980257
121,bench121_unpack_62bw_64ow_64crw_1uf,3000000,0.981159
122,bench122_unpack_63bw_64ow_64crw_1uf,3000000,0.997999
123,bench123_unpack_64bw_64ow_64crw_1uf,3000000,0.840714
